Package	Version
R.utils	2.12.2
R6	2.5.1
ragg	1.2.4
RANN	2.6.1
rappdirs	0.3.3
rbibutils	2.2.11
rcmdcheck	1.4.0
RColorBrewer	1.1-3
Rcpp	1.0.9
RcppAnnoy	0.0.20
RcppArmadillo	0.11.4.2.1
RcppEigen	0.3.3.9.3
RcppParallel	5.1.5
RcppProgress	0.4.2
RcppRoll	0.3.0
RcppTOML	0.1.7
RCurl	1.98-1.9
Rdpack	2.4
readr	2.1.3
readxl	1.4.1
rematch	1.0.1
rematch2	2.1.2
remotes	2.4.2
reprex	2.0.2
reshape2	1.4.4
restfulr	0.0.15
reticulate	1.26
Rhtslib	2.0.0
rjson	0.2.21
rlang	1.0.6
rmarkdown	2.19
robustbase	0.95-0
ROCR	1.0-11
roxygen2	7.2.3
rprojroot	2.0.3
Rsamtools	2.14.0
RSQLite	2.2.19
rstudioapi	0.14
rsvd	1.0.5
rtracklayer	1.58.0
Rtsne	0.16
rversions	2.1.2
rvest	1.0.3
S4Vectors	0.36.1
sandwich	3.0-2
sass	0.4.4
scales	1.2.1
scattermore	0.8
sctransform	0.3.5
selectr	0.4-2
sessioninfo	1.2.2
Seurat	4.3.0
SeuratObject	4.1.3
SeuratWrappers	0.3.1
shape	1.4.6
shiny	1.7.4
Signac	1.9.0
SingleCellExperiment	1.20.0
sitmo	2.0.2
sn	2.1.0
snow	0.4-4
SnowballC	0.7.0
sourcetools	0.1.7
sp	1.5-1
SparseM	1.81
spatstat.data	3.0-0
spatstat.explore	3.0-5
spatstat.geom	3.0-3
spatstat.random	3.0-1
spatstat.sparse	3.0-0
spatstat.utils	3.0-1
stringi	1.7.8
stringr	1.5.0
SummarizedExperiment	1.28.0
svglite	2.1.0
sys	3.4.1
systemfonts	1.0.4
tensor	1.5
testthat	3.1.6
textshaping	0.3.6
TFisher	0.2.0
TH.data	1.1-1
tibble	3.1.8
tidyr	1.2.1
tidyselect	1.2.0
tidytext	0.4.0
tidyverse	1.3.2
timechange	0.1.1
tinytex	0.43
TissueEnrich	1.18.0
tokenizers	0.2.3
tzdb	0.3.0
urlchecker	1.0.1
usethis	2.1.6
utf8	1.2.2
uuid	1.1-0
uwot	0.1.14
vctrs	0.5.1
viridisLite	0.4.1
vroom	1.6.0
waldo	0.4.0
webshot	0.5.4
whisker	0.4.1
withr	2.5.0
xfun	0.36
XML	3.99-0.13
xml2	1.3.3
xopen	1.0.0
xtable	1.8-4
XVector	0.38.0
yaml	2.3.6
zip	2.2.2
zlibbioc	1.44.0
zoo	1.8-11
